Rating,Description
4,"Tersedia Parkir Motor, untuk tiket masuk 10K per orang, trek nya cukup landai hanya saja anak tangganya banyak banget lumayan bikin ngos ngosan, di puncak ada orang jualan, dari  puncak bisa memandang kota padang, meskipun masih tertutup dedaunan, ada meriam sisa sejarah. di kaki bukit ini masih terdapat kuburan etnis tiong hoa, ..........info lebih lengkap silahkan kinjungi Channel Youtube Alfalegro Jalan Jalan  atau Alfalegro Tukang Makan"
4,"Tiket masuk nya 25rb, cuma kalo aku yang orang desa ini sih B aja, karna udah biasa. Gdak yg mnarik buat aku. gadak yg buat waw gitu, soal nya ini tuh kayak peternakan biasa menurut aku. Makanan dan minuman lumayan enak, yang paling aku suka di sini es cream nya doang, kalo buat anak anak emang ini banyak edukasi nya sih, bisa belajar tentang ternak, jejak kaki hewan, Jenis biji bijian, dsb. Cuma lumayan panas yah. Dan tidak bisa berinteraksi langsung sama hewan di sana. Ada toko supenir jugak. So good.
Yang belum pernah cus otw cobain.
Kalo buat aku sih gak lagi dah. Terkecuali ada yg baru lagi. Siapa tau bentar lagi bangun fila ala"" istana kaca di sana 😁"
4,"Tempatnya sejuk, airnya biru, dingin.."
4,
4,"Taman ini merupakan salah satu taman yang ada di tengah kota Medan. Di tengah taman ini terdapat patung pahlawan nasional Ahmad Yani yang berukuran cukup besar. Mungkin karena inilah mengapa taman ini diberi nama Taman Ahmad Yani.
Taman ini menjadi salah satu tempat populer di Medan khususnya yang mencari tempat untuk santai dan berolah raga seperti jogging karena suasananya adem dan dipenuhi aneka tanaman dan bunga yang membuat taman ini nyaman untuk dikunjungi. Bebera bagian dari taman ini perlu perbaikan atau peremajaan utamanya fasilitas seperti toilet dan play groundnya."
4,Menambah keindahan jalan.Apalagi kalau pemerintah mau menambah penerangannya di malam hari pasti akan bertambah bagus lagi.😗
4,cocok buat liat sunset
4,"Tempat kumpul saat sore atau Malam, untuk menikmati jajanan atau mainan anak2, tempatnya luas, untuk membuka segala macam jajanan atau sekedar menikmati kopi, Semoga Taman Praja talia bisa terjaga Dan terawat"
4,Bagus...ada taman dan pedestrian kota
4,
4,"Pemandangan bagus, pengelolaan semakin baik dari 10 th yg lalu, cuma tiket masuk agak mahal ya, 20rb/orang dan belum lagi sewa saung, sebaiknya bawa tikar pribadi ya.
Ada musala ber ac, cuma tidak support utk pengguna kursi roda.
Lantainya panas bget kena terik matahari, sebaiknya di sediakan sandal wudu karena dilarang pake sandal ke teras."
4,"Kebun raya UHO menyumbang peran besar dalam penelitian Mahasiswa-mahasiswa di Universitas Halu Oleo. Mahasiswa bisa menggali potensi yang tersimpan dari plasma nutfah yang ada di kebun raya UHO, misalnya untuk sumber pangan ekonomi. Bagaimana plasma nutfah tersebut bisa dibudidayakan kembali oleh masyarakat juga harus dipikirkan para mahasiswa.
Selain sebagai sarana untuk penelitian Kebun RAya UHO juga dapat di jadikan sebagai tempat rekreasi untuk mahasiswa dan masyarakat."
4,"Pantainy lumayan bagus, dulu waktu kesana byk arena permainan sekarang sudah berkurang...dan kurangnya pendanaan, jembatanny rapuh bgt...tapi recomended lh intuk melihat sunset...karena ad bukit kexil di tepi muara...bagi generasi milenial bagus untuk spot foto..."
4,"Nice place to visit. You get a guide included with the ticket. But staff made sure I paid the guide too. Which I find it wrong.
I like the European touch added to the traditional Javanese style. I liked also that new  family pictures are there, which made me feel I was really in their living room. Not like I am in a museum where no one lives."
4,"Tidak banyak berubah dari berkunjung dua tahun lalu.
Kebersihan toilet jauh lebih baik (ada perbaikan).
Untuk yg akan membawa anak, cek dahulu. Disarankan hindari waktu high season (libur lebaran/libur panjang) krn sangat ramai selain itu tarif tiket lebih mahal dari biasanya. Tiket dapat dibeli diaplikasi yg bekerjasama selain di lokasi.
Selain tiket seaworld, saat masuk gerbang akan dikenakan tiket masuk per orang 30rb dan tiket mobil 30rb. Bisa dibayar dng non tunai."
4,taman sriwedari tempat bermain dan tongkrongan buka 24 jam
4,Mulai rame jam 4 sore.. ReKomendasi kalo ke melawe jam 5 sore an.. Lebih rame kalo berkunjung malam hari
4,"Walaupun tempat ini bukan sbg wisata resmi, kali ini menjadi salah satu pilihan terbaik untuk dikunjungi. Lokasinya yg dibilang baru dan unik membuat warga jd penasaran untuk mendatangi. Menurut sy, uniknya dari tempat ini adalah penamaannya sendiri sebagai KALI BIRU padahal klo kt perhatikan, sejatinya kali ini bukanlah alami. Ini merupakan akibat buatan(tepian/pinggir)dari pembangunan pelabuhan.
Saran sy bagi kamu yg masih penasaran, datang diwaktu sunrise atau sore hari biar sensasinya dapat👍👍👍"
4,"Mau cerita pengalaman kita tgl 30 oktober 2023, masih pagi banget kesini. Di gua jepang gak buka katanya kita langsung k goa belanda namun setelah di tunggu 10-15 menit di pos tidak ada orang dan kami pun melihat ada yg berkendara memasuki kawasan karna portal terbuka sedikit. Lantas kami mengikuti pengendara sebelumnya yg tidak memakai helm mungkin tiket masuk di dalam pikir kami. Baru berjalan beberapa meter dari belakang terus meneriaki dan akhirnya kami berhenti, dengan lantang orang tersebut meneriaki dengan nada yang benar2 tinggi “bayar heula maen asup-asup wae, kalihur heula bayar” kaget dong di gituin. Gimana kalau itu terjadi sama wisatawan luar, untungnya sama kita org sunda aga sedikit makhlum. Harusnya kan tegur dengan sopan. Maaf ibu bapak untuk melakukan transaksin pembayaran tiket terlebih dahulu di atas. Plat nomor sudak kami fotokan ada di upload. Untuk harga tiket 15k perorang dan parkir motor 10k. Sayangnya pas kesini ada perbaikan jalan jadi tidak bisa akses ke curug atau penangkaran rusa. Baiknya jangn dulu kesini kalau belum beres karna cuma bs ke gua belanda aja."
4,"Tempat belanja oleh2 khas kalimantan, souvenir2 khas kalimantan, mulai dari kerajinan tas, dompet, gelang kalung batu, sarung khas, obat2n dari kayu, madu dan masih banyak, untuk harga beragam ragam setiap toko, wajib menawar hehe 😊"
4,"Tempat yang nyaman untuk nongkrong bersama keluarga.
Harga tiket dewasa 10ribu/orang .harga tiket untuk anak-anak, 5ribu/orang..kalau berenang ditambah lagi 5ribu/orang...
Lokasinya natural plus selalu bersih....untuk toilet masih standar .
Bisa pesan kopi atau pop mie di sini....untuk pondok tidak berbayar.."
4,"The tickets are paid by QR. It costs us 5.000IDR each to enter.
The museum is a good starting place for you to learn more about the Minangkabau tradition and culture."
4,"Sebenernya tempatnya bagus dan luas tp sayang seperti kurang terawat. Banyak wahana yg tidak dijalankan. Sampah daun"" kering dimana""."
4,"Wisata sejarah (museum), religi (vihara dan gereja) dan ziarah (kuburan para pengungsi), jalan akses sudah mulai rusak, dan gedung gedungnya kurang terawat. Banyak kera liar berkeliaran."
4,"Taman yang cantik dengan banyak pohon rindang yang hijau menambah kesejukan jalan disekitarnya.Banyak juga bunga-bunga warna-warni menambah kecantikan taman ini.Dan yang paling istimewa dari tempat ini adalah lukisan mural yang berjejer di sepanjang tembok taman.Tapi ada satu sih yang menurutku kurang,seharusnya diatas karya seni ini diberi atap agar terhindar dari panas matahari dan hujan.Sayang banget lukisan yang dibuat dengan susah payah dan begitu indah harus rusak dan tertutup lumut🙏."
4,"Tidak terlalu jauh dari Tallasa City, akses jalan menuju tujuan cukup baik, pengunjung tidak terlalu ramai (saya berkunjung hari minggu), Tiket masuk murah (Rp.5000/org). Cocok untuk org yg ingin menikmati kesendirian, merenung, mengagumi keindahan laut dari jauh, dan mengistirahatkan otak dari segala penat dan letih 🤣"
4,"Menurut saya lumayan banyak perubahan...
Apalagi tempat bermainnya udh mulai sedikit...
Untuk kolam lumayan bersih walaupun ada beberapa daun² di dalam kolam...
Fasilitas yg disediakan mulai dari ruang ganti baju,kamar mandi,toilet,warung,musik,gazebo/tempat ddk, dll
Semoga kolam ini lebih dirawat dan diperbaiki lagi agak sama seperti dlu..."
4,"Tempat rekreasi hutan mangrove di semarang yang cukup asri. Lokasi di kawan dekat pantai maron. Rute jika anda dari arah semarang barat (Ngaliyan) menuju ke arah kali banteng. Sebelum kali banteng, makam belanda kiri jalan ada jalan masuk menuju SMK penerbangan. Masuk saja ke sana. Ada penunjuk arah ke pantai maron. Nanti stlh melewati rel kereta api ke arah kiri. Kira-kira 3km menuju pantai maron dan hutan mangrove. Tiket menuju kawasan maron kendaran motor Rp 5.000 dan mobil Rp 8.000. tiket masuk ke kawasan mangrove edu park Rp 7.500/orang. Fasilitas parkir, mushola, gardu pandang, gubung mangrove. Cukup asri di sana. Kita bisa lihat fauna di ekosistem mangrove. Disana juga ada sport foto yang lumayan. Ada kawasan penanaman mangrove oleh pecinta lingkungan. Saat disana jagalah kebersihan agar tidak menggangu ekosistem mangrove"
4,Kalo sore nyaman kalo buat nongkrong.....!!!.
4,"Ini nama tempatnya RUMAH KITA,
Utk pilihan makan dan minum cukup banyak,
Rasanya juga Ok ok aja sih
Bisa duduk langsung hadap pantai dan pantainya bersih.
Lebih cocok duduk di sini tu sore ya.
Ada fasilitas mushola dan toilet juga ya.
Bawa keluarga ok sihj"
4,"Suasananya sungguh asri, cocok yang senang lihat suasana hijau-hijau, hehehe. Bagi yang mencari spot-spot berfoto cukup bisa direkomendasikan. Di sini juga terdapat sungai kecil yang dangkal, arusnya pun tidak deras, pas untuk bocil-bocil yang senang bermain air. Kekurangannya cuma satu, tempat sampah tidak banyak tersebar sehingga banyak cukup sampah pengunjung yang berserakan."
4,"if you looking for place to think and enjoying your cig, this place can do. with idr 10.000 you can see sunset with a good view and fresh air. this place is soothing and not crowded due to covid. if you’re lucky you can see beautiful purple twilight. make sure to go before it’s too dark bc after dusk there will be no light to see the ground&surroundings. overall good experience👍🏻"
4,
3,"Cocok untuk kegiatan olahraga,  latihan mengemudi,  maupun sekedar hangout bersama teman."
3,"Please lower your expectations, especially if you want to come on weekend or public holiday.

Overall waterpark nya oke, krn kolam nya luas dan berbagai macam, tp sayangnya kolamnya kotor, terutama di bagian kolam arus.

Krn datang pas tanggal merah, sudah wajar kalau ramai pengunjung, tp menurut saya fasilitas waterpark masih blm mampu menampung demand yg besar, karena:

1, karena loket penyewaan loker dan pelampung digabung. Yang sudah basah2an mau sewa pelampung antri di jalur yang sama dengan yang baru datang masih kering mau sewa loker, jujur agak nggak nyaman. Terus ngga ngerti kenapa, tadi antri lumayan ramai, tp ngga dilayanin sama sekali, staf ngga ada di tempat beberapa saat. Setelah kembali, ngga kunjung dilayani juga. Akhirnya inisiatif sendiri datengin staf lewat pintu utk sewa loker, baru dilayani, why 🤔? Terus di loket ada ditempel tulisan pelampung sedang full disewa, tp pas jalan ke area kolam, ketemu sama staf yg mengurus pelampung, pelampungnya masih banyak banget 😅

2, karena fasilitas ruang bilas yg mengecewakan. Walaupun sudah cukup banyak, tp saat demand tinggi kyk hari libur tetep harus ngantri. Gpp si ngantri, tapi udah ngantri, pas masuk ngga ada air pula 😂 mau ngantri ke bilik lain udh males harus nunggu lagi

Diluar itu, staf ticketing dan satpam cukup ramah dan helpful. Semoga pihak manajemen bisa memperbaiki kekurangan2 yang ada, dan memperbarui fasilitas yang ada supaya pelanggan tetap mau berkunjung 😊"
3,Untuk obyek foto2 boleh. Cuma memang spotnya terbatas. Dan sayangnya kurang terawat ya. Terutama WC nya. Ada jg papan jembatan yg sdh lepas tp blm diganti. Papdajal bisa sj ada pengunjung yg terperosok kakinya.
3,"Sebelumnya bunga subur dan tertata, semenjak pademi lokasi kurang trtata dan terurus.. Walau beberapa tempat masih ada yg bagus, skrg lebih terkesan gersang. Beberapa bunga blm tumbuh krn blum waktunya. Lokasi sebenarnta bagus dinl tepi sungai...utk by masuk 5 k/org dan sewa tempat 15 k"
3,Tidak ada petugas kebersihan. Tidak terawat. Padahal bila ada satu dedicated petugas kebersihan bisa jadi tempat duduk duduk yang nyaman
3,"Tempatnya asik untuk refreshing keluarga, harga terjangkau. Tahun ini kami punya booklet voucher diskon bombara, jd masuk bs lbh terjangkau khususnya kalau ramai2 bersama keluarga. Saran kalau bisa tiap tahun ada booklet voucher diskonnya.  Namun ada satu yg disayangkan, airnya kurang dbersihkan. Semoga kedepannya lbh baik lagi"
3,"salah satu taman untuk rekreasi keluarga, nongkrong sama teman / pacar yang lumayan menarik buat foto-foto juga oke. karena banyaknya tanaman disini, disarankan bawa autan agar tidak digigit nyamuk 😁"
3,Taman yg jaya pada masanya. Lokasi berada depan ITB. Nyaris tdk ada pengunjung saat mngunjungi taman ini. Syang bgt.. pdhl tmannya sbnrya msh bagus hanya saja kueanh d touch up
3,Cukup variatif khusus dihari Minggu. Tapi sulit nyari parkir mobil. Enakan sama motor
3,banyak sampah berserakan walaupun sudah ada tempat sampah'nya & di bagian jogging track di jl.basudewo depan SD bulustalan tanahnya banyak yg mau ambles serta di sepanjang track tersebut banyak paving yg bolong-bolong
3,"Parkir 5rb
Uang kebersihan 2rb per orang
Toilet aman
Adem karena banyak pohon
Mau berenang tapi airnya keruh
Tempat tong sampah banyak, tapi pengunjung lebih suka buang sampah sembarangan"
3,"Jalan tepi sungai yang dipoles dengan cat warna warni...... menjadi lebih segar. Tapi tidak ada atraksi apapun di sini.

Tapi ada yang menarik bagi yang suka akan arsitektur bangunan bangunan lama. Tidak jauh dari lokasi ini ada pasar. Di pasar ini banyak bangunan yang dibangun sejak tahun 1932 bahkan mungkin lebih tua lagi. Kita juga akan bisa menemui rumah tradisional yang sekarang digunakan sebagai toko kayu."
3,"Cocok untuk rekreasi keluarga, suhu airnya tidak terlalu dingin, cocok untuk anak-anak, harga menu di resto cukup terjangkau. Recommended #family#kids
Parkiran yang cukup, dekat dengan lokasi kolam.
Di bagian kolam dewasa agak Kotor Dan kurang diperhatikan. Di beberapa bagian lantai dan taman agak licin, anak-anak banyak yang terpeleset, harusnya petugas kolam yang mengintrol Dan memperingatkan."
3,"Pantai lumayan enak untuk bersantai apalagi di sore hari, dan yang suka olahraga lari disini juga bisa karena tempat nya luas. Yang kurang memuaskan adalah tukang palak nya sangat banyak."
3,"Destinasi ini berada di atas bukit. Lumayan mendaki dan terjal. Mobil harus pakai gigi 1 agar bisa mendaki.

Obyek wisata ini dekat dari Waduk Bilibili. Dari sini kita bisa memandang Waduk Bilibili dan perbukitan di sekitarnya.

Biaya masuk Rp 5.000 per orang, anak kecil dan dewasa sama.

Destinasi ini belum rampung full. Sebagian fasilitasnya masih dalam pengerjaan.

Kendati demikian, telah dilengkapi wahana bermain seperti kolam renang untuk anak-anak dan area memanah dan menembak.

Juga ada flying fox,  ayunan, hammock hingga jaring panjat.

Tersedia pula kafetaria, musallah, toilet yang memisahkan pria dan wanita hingga gazebo yang terbuat balai-balai bambu.

Untuk menikmati wahana bermain tersebut,  dikenakan biaya tambahan.

Biayanya,  Rp 10 ribu untuk kolam renang dan Rp 15 ribu untuk memanah/menembak per 20 menit.

Flying fox sekali meluncur dikenakan tarif Rp 15 ribu.

Sedangkan untuk menggunakan gazebo, masih dikenakan biaya Rp 25 ribu untuk penggunaan 3 jam.

Di sini bisa menginap. Ada satu villa berlantai dua bisa disewa. Harganya Rp 500 ribu semalam. (JM)"
3,"Anda akan di kenakan biaya masuk oleh warga sekitar tepatnya ibu lansia sebesar Rp.5.000 lalu sampe di dalam parkir motor ada lagi Rp.5.000. Bingung dan agak kesel saja sih dikarenakan itu pantai tidak ada pengelolanya. Dikenakan parkir liar segitu tapi gak ngapa-ngapain juga. Rompi gak punya. Lebih2 karcisnya terus minta harga segitu.
Bagi yang suka mancing bisa ke sini. Dan juga yang suka nikmati sunset atau sunrise dengan minim pengunjung. Ada gazebo tapi tidak layak pakai. Sebaiknya bawa tikar sendiri jika ingin berlama-lama karena gak ada penjual minuman atau makanan.
Mobil bisa masuk utk sebesar Agya atai Ayla"
3,"Harus ada inovasi secara menyeluruh untuk display di dalam museum, mamfaatkan era digital, study banding ke daerah atau negara lain, masa dari tahun ketahun tidak ada perubahan, pengunjung juga bakalan malas karena tidak ada yang menarik untuk dilihat, sangat disayangkan pada akhirnya tempat ini akan dilupakan"
3,"Pelabuhan Sembulang Adalah pelabuhan Rakyat dengan ciri khas Dermaga Pelantar Beton.
Dari dermaga ini kita bisa memulai kunjungan ke pulau pulau di sekitar Sembulang, seperti Pulau Mubut, Pulau Pasir Putih dan pulau lainya.
Menurut beberapa masyarakat disana, dermaga ini selalu ramai sebagai sarana awal tempat penyebrangan.
Tempat parkiran motor dan mobil juga tersedia di titik awal penyebrangan sembulang.
Masyarakatnya juga terkesan ramah dan sangat bersahabat terhadap pengunjung ."
