Rating,Description,preprocessed_text
2,"Kunjungan : Senin, 8 Januari 2023 jam 08.45
Tiket Masuk motor  : 30.000
Tiket Masuk perorang : 25.000
kalau mau lebih murah bisa beli online di website ancol.

Alhamdulillah sepi, pantainya bersih dari biasanya..
meskipun masih ada sampah yg kecil² tapi better dari sebelumnya..
toilet yg lamanya bersih lumayan lah OBnya dh pake ISS..
ada mushola juga meskipun masih dari saung..
udah gak banyak tukang jualan kayak dulu.. mungkin udah dilarang kali ya.. jd kebersihan dan kenyamanan sepanjang pantai enak dipandang & enak buat jalan-jalan..
tadi cuma ada 1 orang yg buka lapan popmie di meja kecil.
kami parkir rada ujung yang deket mushola & jembatan..",kunjung senin januari jam tiket masuk motor tiket masuk orang kalau mau lebih murah beli online website ancol alhamdulillah sepi pantai bersih biasa meski sampah yg kecil better belum toilet yg lama bersih lumayan lah obnya dh pake iss mushola meski saung udah gak banyak tukang jual kayak dulu mungkin udah larang kali jd bersih nyaman panjang pantai enak pandang enak buat jalanjalan tadi cuma orang yg buka lap popmie meja kecil parkir rada ujung deket mushola jembatan
2,"Satu hal kecil yang dapat mengedukasi sekaligus menjadi tempat rekreasi murah utnuk masyarakat sekitar kampus undip. Jangan beri makan rusa sembarangan, jangan lupa parkirkan kendaraan dengan rapi ditempat yang aman.",satu kecil edukasi sekaligus jadi tempat rekreasi murah utnuk masyarakat kampus undip jangan beri makan rusa sembarang jangan lupa parkir kendara rapi tempat aman
2,Bagusnya datang sore biar bisa lihat sunset. Ini aku mesan trakulu bakar harganya 75k tapi rasa ikannya hambar untung sambalnya nolong lain kali mau mesan ayam bakar saja. Btw ada pengemis ada juga orang ngamen dan orang jualan lewat-lewat,bagus datang sore biar lihat sunset aku mesan trakulu bakar harga k rasa ikan hambar untung sambal nolong kali mau mesan ayam bakar btw emis orang ngamen orang jual lewatlewat
2,Salah satu situs sejarah mengenang jasa para pahlawan kerja. Sebenarnya monumen ini bisa dijadikan lokasi eduwisata bagi para pelajar bahwasanya di zaman penjajahan di pekanbaru ini ada pembangunan rel kereta api. Namun kondisinya kurang terawat. Dan monumen kereta mak itam ini menjadi simbol sejarah pekanbaru pernah dilalui kereta api.,salah satu situs sejarah kenang jasa pahlawan kerja benar monumen jadi lokasi eduwisata ajar bahwasanya zaman jajah pekanbaru bangun rel kereta api kondisi kurang awat monumen kereta mak itam jadi simbol sejarah pekanbaru pernah lalu kereta api
2,"Unfortunately, the site is not well maintained now. Sad....",unfortunately the site is not well maintained now sad
2,"Kesana waktu malam, cukup ramai. Banyak yang menawarkan berbagai permainan anak. Seperti kereta kelinci, mobil-mobilan, pasir-pasiran dll. Ada penjual mainan dan stiker juga. Playground ada tapi tidak terlalu besar. Ada air mancur dan kolam yang juga menjadi daya tarik taman ini. Penjual makanan berat maupun ringan juga ada tetapi tidak banyak pilihannya.",kesana waktu malam cukup ramai banyak tawar bagai main anak kereta kelinci mobilmobilan pasirpasiran jual main stiker playground terlalu besar air mancur kolam jadi daya tarik taman jual makan berat maupun ringan banyak pilih
2,Nyaman buat bersantai untuk keluarga,nyaman buat santa keluarga
2,Cukup oke buat menenangkan pikiran,cukup oke buat tenang pikir
2,"Pelabuhan rakyat yang menopang kehidupan masyagkat hinterlan
Sangat bagus kalau didukung untuk objek wisàta dengan view dan kondisi geografia nya . Agar menambah peetimbuhan ekonomi disekitarnya",labuh rakyat topang hidup masyagkat hinterlan sangat bagus kalau dukung objek wis ta view kondisi geografia nya tambah peetimbuhan ekonomi sekitar
2,"Tempat bersejarah saksi bisu pembangunan jalur kereta api ""The Death Railway"" Muaro - Pekanbaru yang berumur pendek. Selain terdapat satu unit lokomotif jadul dengan gerbongnya, di tempat ini juga terdapat beberapa makam pekerja yang dulu gugur dalam membangun jalur ini. Sayang, kurang terawat",tempat sejarah saksi bisu bangun jalur kereta api the death railway muaro pekanbaru umur pendek dapat satu unit lokomotif jadul gerbong tempat dapat beberapa makam kerja dulu gugur bangun jalur sayang kurang awat
2,"Masya allah... mudah2an bisa jadi program setiap hari sabtu ba'da shubuh datang bersama anak dan istri plus keponakan untuk berendam... lumayan terapi air laut  banyak manfaatnya bagi manusia.

Serius, kalau datang mandi shubuh2 disini, kita akan ketemu dengan beberapa orang tua yg sedang terapi berendam air laut.",masya allah mudah jadi program hari sabtu bada shubuh datang sama anak istri plus keponakan rendam lumayan terapi air laut banyak manfaat manusia serius kalau datang mandi shubuh sini ketemu beberapa orang tua yg sedang terapi rendam air laut
2,"tempat nyantai sore-sore, bisa sekedar jajan, jalan2 atau sepedaan. bagian utara bendung sangat ramai.",tempat nyantai soresore dar jajan jalan sepeda bagi utara bendung sangat ramai
2,"Pantai yang cukup dekat dari kota.
Ada 2 gerbang masuk, banyak gazebo & kios untuk gerbang 1, tapi untuk gerbang 2 lumayan sepi.
Ada penyewaan ban, ramai di hari weekend & libur aja.
Kesini bagusnya pagi kalau ingin tenang, biar leluasa foto2nya.

Kurang perhatian dari pemerintah setempat, akhirnya kurang bersih. ada sampah dari pengunjung yang buang sembarangan dan sampah yang emang dari laut.

Padahal pantainya cantik, luas, dan ada pemandangan pegunungan

Kalau kesini, buang sampah pada tempatnya yak!!",pantai cukup dekat kota gerbang masuk banyak gazebo kios gerbang gerbang lumayan sepi sewa ban ramai hari weekend libur aja kesini bagus pagi kalau tenang biar leluasa foto kurang perhati perintah tempat akhir kurang bersih sampah unjung buang sembarang sampah emang laut padahal pantai cantik luas pandang gunung kalau kesini buang sampah tempat yak
2,"1. Taman cukup luas
2. Permainan untuk anak juga beragam
3. Toilet bersih dan berfungsi
4. Gak sadar sampah
5. Cukup nyaman untuk bersantai",taman cukup luas main anak agam toilet bersih fungsi gak sadar sampah cukup nyaman santa
2,"Lagi ada acara Kenduri Riau, cuma sampai 2 Oktober 2022
Tempatnya oke, banyak spot photo yang bagus2, banyak stand makanan, ada panggung acara, ada tempat duduk lesehan ada juga kursi panjang disediakan
Sayangnya yaaa masalah sampah, masih banyak yang tidak sadar akan maunya membuang sampah pada tempatnya",acara kenduri riau cuma oktober tempat oke banyak spot photo bagus banyak stand makan panggung acara tempat duduk leseh kursi panjang sedia sayang yaaa masalah sampah banyak sadar mau buang sampah tempat
2,"Salah satu air terjun tertinggi di Batu, masuk loket retribusi sengaja minta gelang merah, 25 rb per orang, tiket untuk ke air terjun saja, bukan gelang biru untuk tiket terusan yang 40 rb per orang. Plus tiket parkir mobil. Jalan ke lokasi dari pintu loket sudah beraspal, sempit berkelok dan naik turun, melewati kawasan hutan pinus, tapi bis besar masih bisa lewat karena jalan masuk dan keluar terpisah tidak perlu khawatir berpapasan. Area parkir luas, suasana dan pemandangannya amazing, airnya bisa terasa sangat dingin sekali. Udaranya sejuk dan refreshing. Jika beruntung datang pagi bisa menjumpai kawanan monyet yang masih banyak berkeliaran. Tersedia toilet dan mushola yang bersih, juga deretan kios pedagang makanan minuman, dan oleh oleh, dengan harga yang bersahabat. Tersedia wahana permainan di dekat pintu tiket, bagi membeli tiket terusan. Ada wahana panahan, ATV, flying fox, dan berkuda. Ada taman labirin juga.",salah satu air terjun tinggi batu masuk loket retribusi sengaja minta gelang merah rb per orang tiket air terjun bukan gelang biru tiket terus rb per orang plus tiket parkir mobil jalan lokasi pintu loket aspal sempit kelok naik turun lewat kawasan hutan pinus bis besar lewat jalan masuk keluar pisah perlu khawatir papas area parkir luas suasana pandang amazing air asa sangat dingin sekali udara sejuk refreshing untung datang pagi jumpa kawan monyet banyak liar sedia toilet mushola bersih deret kios dagang makan minum harga sahabat sedia wahana main dekat pintu tiket beli tiket terus wahana panah atv flying fox kuda taman labirin
2,"Sebagai perantau yang sudah lama di jakarta. Jadi agak kepo dengan pos bloc ini , konsep kantor pos lama disulap menjadi retail dan tenant yang jual makanan dan minuman . Waktu awal penasaran tapi setelah kesana susasanya kurang hidup mungkin karena kesini pas lebaran. Ketika masuk oh gini aja . Masukan mungkin bisa ditambah playground buat bermain anak walaupun kecil dan lebih kid -friendly.",rantau lama jakarta jadi kepo pos bloc konsep kantor pos lama sulap jadi retail tenant jual makan minum waktu awal penasaran kesana susasanya kurang hidup mungkin kesini pas lebaran masuk gin aja masuk mungkin tambah playground buat main anak walaupun kecil lebih kid friendly
2,"Nyaman untuk beristirahat,jauh dr hiruk pikuk kota",nyaman beristirahatjauh dr hiruk pikuk kota
2,"Wisata mangrove yang cukup unik, selain dekat dengan pantai, tempat ini juga dekat dengan Bandara Ahmad Yani Semarang. Jadi gajarang kalau kesini bisa dapet spot foto sama pesawat 😆 kalau kesini usahakan jangan musim hujan, soalnya jalannya bakal becek banget. Bener² bisa off-road 😂",wisata mangrove cukup unik dekat pantai tempat dekat bandara ahmad yani semarang jadi gajarang kalau kesini dapet spot foto sama pesawat kalau kesini usaha jangan musim hujan soal jalan bakal becek banget bener offroad
2,"Pas bgt utk me time utk small group dan keluarga, posisi pantai yg 30 menit doank dr  rumah (batam cntre).. Cocok buat bbq, camp ground, atau skedar bengong melamun ber jam jam.. Pasang selalu di jam 7 pagi dan jam 12 siang ya 😊

Jgn lupa membawa tikar atau kursi lipat sendiri agar lebih santai ya :p",pas bgt utk me time utk small group keluarga posisi pantai yg menit doank dr rumah batam cntre cocok buat bbq camp ground skedar bengong lamun ber jam jam pasang selalu jam pagi jam siang jgn lupa bawa tikar kursi lipat sendiri lebih santai p
2,"Waterboom di kota Palembang, setelah Termunal Karya Jaya. Lokasi mudah ditemukan, parkiran luas, harga tiket 35.000 + parkir motor 3.000.
Bisa bawa makanan ke dalam.",waterboom kota palembang termunal karya jaya lokasi mudah temu parkir luas harga tiket parkir motor bawa makan
2,Mampir kesini karena sedang berkunjung ke malang. Tidak sempat explore terlalu banyak karena kesini nya sudah siang. Jadi anak-anak sudah lelah. Harga tiket masih murah meriah. Hanya tempat parkir mobilnya yang masih PR,mampir kesini sedang kunjung malang sempat explore terlalu banyak kesini nya siang jadi anakanak lelah harga tiket murah riah tempat parkir mobil pr
2,"Klw tempatnya bagus bersih kolam gk dalam cocok buat anak2, dekorasi waterpark nya walau gk luas tapi bagus, ada permainan airnya, slide, dan mandi busa juga.. Tpi pas Waktu di pintu masuk mau bayar penjaganya agak cuek dikasih duit buat bayar tiket uang diambil eh setelah itu pergi bolak balik malah ngepel dulu lama n ngembaliin kembalian duitnya.. (Mungkin karna gk bawa duit orang2 satu bus kali ya wkwk 🤭) Harus diminta dulu... Padahal gk ngantri (Saran coba hargai orang yang bayar ya walau hanya 3 orang saya ibu dan anak saya)
#Untuk sekarang tiket masuk masih 30rb dihari kerja, 40 weekend. Free anak2 dibawah 1 thun.. #",klw tempat bagus bersih kolam gk cocok buat anak dekorasi waterpark nya gk luas bagus main air slide mandi busa tpi pas waktu pintu masuk mau bayar jaga cuek kasih duit buat bayar tiket uang ambil eh pergi bolak balik malah ngepel dulu lama n ngembaliin kembali duit mungkin karna gk bawa duit orang satu bus kali wkwk minta dulu padahal gk ngantri saran coba harga orang bayar orang ibu anak sekarang tiket masuk rb hari kerja weekend free anak bawah thun
2,"Untuk ke area anjungan kampung warna warni jalan lumayan jauh dari tempat parkir sedangkan anjungan terlalu pendek trackingnya dan gazebo ya kurang jadi misal terlalu banyak yang berkunjung jadi g kebagian gazebo.

Untuk tiket masuk 2000/org dan parkir motor 3000.
Untuk naik perahu ke sontoh laut 12rb/org PP atau bisa hubungi ke nmr 082336454246 bisa via WA jika susah menemukan nelayan perahu 👍",area anjung kampung warna warni jalan lumayan jauh tempat parkir anjung terlalu pendek trackingnya gazebo kurang jadi misal terlalu banyak kunjung jadi g bagi gazebo tiket masuk org parkir motor naik perahu sontoh laut rborg pp hubung nmr via wa susah temu nelayan perahu
2,"Tempat lumayan , cuma ada kekurangan yang saya gak terlalu suka itu agas kalau nginap di pulau combon , harus bawa autan , jaringan kecil untuk tidur , obat nyamuk , dan peralatan nyamuk",tempat lumayan cuma kurang gak terlalu suka agas kalau nginap pulau combon bawa autan jaring kecil tidur obat nyamuk alat nyamuk
2,"Tempatnya enak untuk nongkrong, ada arena biliarnya dan ada fasilitas free akustikan",tempat enak nongkrong arena biliar fasilitas free akustik
2,"Kali kedua berkunjung ke tebing keraton setelah 7 thn yg lalu 😆. Ternyata ga banyak yg berubah,selain jalan menuju tebing keratom yg sekarang sudah di hotmix (full aspal), kl dulu pertama kesana jalannya msh berbatu gitu.

Trus di area tebing keraton skrg sudah dilengkapi dengan pagar dan area tangga buat foto2.

Biaya masuk rp 15.000 plus rp 2000 (asuransi).

Fyi tiket ke tebing keraton berlaku terusan buat yg mau lanjut ke tahura (Djuanda).

Trus hrga ojek dr titik parkir mobil (bumi herbal) rp 50.000 (pp) dan rp 30.000 (sekali jalan), misal perginya mau jln kaki,pulangnya mau naik ojek dan sebaliknya.",kali dua kunjung tebing keraton thn yg lalu nyata ga banyak yg berubahselain jalan tuju tebing keratom yg sekarang hotmix full aspal kl dulu pertama kesana jalan msh batu gitu trus area tebing keraton skrg lengkap pagar area tangga buat foto biaya masuk rp plus rp asuransi fyi tiket tebing keraton laku terus buat yg mau lanjut tahura djuanda trus hrga ojek dr titik parkir mobil bumi herbal rp pp rp sekali jalan misal pergi mau jln kakipulangnya mau naik ojek balik
2,"Bagus, untuk liat sunset dan piknik-piknik kecil",bagus liat sunset piknikpiknik kecil
2,Pantainya indah kata saya sih.cuma coba di jaga kebersihanya  darinpihak pengelola dan di edukasikan ke pengunjung.ditata seperti pantai pantai yang ada di jogja kususnya di G kidul yang keren skr.pasti pantai manggar dan pantai pantai yang ada di kaltim pasti ga kalah bagus.keren keren ko pantai disini.dan kelebihan pantai di P kalimantan kebanyakan xekat dari jalan utama .itu yg lebih memudahkan .tapi kalau boleh mohon edukasi ke para pedagang makanan ya.pengurus.jangan main kasih harga semaunya.dan maaf apakah kalau makan disana fasilitas duduk kita yang harus bayarkah.oke kalau kita setidaknya di kasih tau di depan dan harga harga mohon di cantumkan di menu.tolong buat pengelola.biar orang ga kapok.oke sekali dapat besar para pedagang tapi selanjutnya akannpikir pikir dulu.semoga ada pembinaan denganpara pedagang disana..tapi balik lagi ke Pantainya.keren .aku suka suka.next kesana lagi tapi cuma akan menikmati indahnya saja .maaf untuk beli makanan.mungkin agak mikir 🙏semoga Pantai Manggar semakin bersih dan selalu indah di kenang.oleh pengunjungnya.,pantai indah kata sihcuma coba jaga kebersihanya darinpihak kelola edukasi pengunjungditata pantai pantai jogja sus g kidul keren skrpasti pantai manggar pantai pantai kaltim ga kalah baguskeren keren ko pantai disinidan lebih pantai p kalimantan banyak xekat jalan utama yg lebih mudah kalau mohon edukasi dagang makan yapengurusjangan main kasih harga semaunyadan maaf kalau makan sana fasilitas duduk bayarkahoke kalau kasih tau depan harga harga mohon cantum menutolong buat pengelolabiar orang ga kapokoke sekali besar dagang lanjut akannpikir pikir dulusemoga bina denganpara dagang disanatapi balik pantainyakeren aku suka sukanext kesana cuma nikmat indah maaf beli makananmungkin mikir moga pantai manggar makin bersih selalu indah kenangoleh unjung
